MonthOfYear,Cancelled,CancellationType
Jan,7107,Weather
Jan,4364,NAS
Jan,6587,Carrier
Jan,0,Security
Feb,5979,Carrier
Feb,9494,Weather
Feb,4006,NAS
Feb,2,Security
Mar,4,Security
Mar,6127,Carrier
Mar,7539,Weather
Mar,2758,NAS
Apr,7214,Carrier
Apr,1423,Weather
Apr,1434,NAS
Apr,0,Security
May,3,Security
May,1449,Weather
May,3135,Carrier
May,1603,NAS
Jun,3439,Weather
Jun,4258,Carrier
Jun,3246,NAS
Jun,0,Security
Jul,5395,Carrier
Jul,2650,Weather
Jul,2700,NAS
Jul,0,Security
Aug,3995,Weather
Aug,2376,NAS
Aug,3701,Carrier
Aug,0,Security
Sep,6024,Weather
Sep,1185,NAS
Sep,1,Security
Sep,2296,Carrier
Oct,579,NAS
Oct,602,Weather
Oct,2,Security
Oct,2040,Carrier
Nov,1145,Weather
Nov,2576,Carrier
Nov,1127,NAS
Nov,0,Security
Dec,2810,NAS
Dec,5022,Carrier
Dec,10037,Weather
Dec,0,Security
